Example,Commodity Title
Inception Technologies InfiniTime,Human resources software
Infotronics Attendance Enterprise,Time accounting software
interactive Personnel Electronic Records Management System iPERMS,Human resources software
iSystems Evolution Payroll and Tax Management,Time accounting software
Jantek Electronics Jupiter Time & Attendance,Time accounting software
Kronos Enterprise Workforce Management,Enterprise resource planning ERP software
Lawson Human Resources Suite,Human resources software
Midrange Software XpertHire,Human resources software
New World Systems Logos.NET,Accounting software
Nuvosoft Rwiz,Word processing software
Paychex payroll software,Human resources software
Paycor payroll management,Human resources software
Paylocity Web Pay,Time accounting software
PDF readers,Document management software
People-Trak software,Human resources software
peoplefluent Performance,Human resources software
peoplefluent Recruiting,Human resources software
Pereless Systems software,Human resources software
Qqest TimeForce,Time accounting software
QuestionMark,Human resources software
Savitr RecruitX,Human resources software
Soft Trac Microix Timesheet,Time accounting software
Standard Installation and Division Personnel Reporting System SIDPERS,Human resources software
Stratitec TimeIPS,Compliance software
Stromberg Enterprise,Time accounting software
Tesseract Benefits Manager,Human resources software
Tesseract Human Resources Manager,Human resources software
Total Officer Personnel Management Information System TOPMIS,Human resources software
Training software,Computer based training software
Tyler Technologies MUNIS,Enterprise resource planning ERP software
Ultimate Software UltiPro Workplace,Human resources software
Unicorn HRO Open4,Human resources software
UniFocus Watson Human Resources Manager,Human resources software
WhizLabs,Human resources software
WinOcular,Document management software
Adobe Captivate,Computer based training software
Adobe Presenter,Computer based training software
AgileView Software SmartView,Computer based training software
Alchemy Systems SISTEM,Computer based training software
Articulate Rapid E-Learning Studio,Computer based training software
Beeline Learning Management System LMS,Computer based training software
Blatant Media Absorb LMS,Computer based training software
Brainshark Rapid Learning,Computer based training software
Caliban Mindwear HyperGASP,Presentation software
Cobent Learning and Compliance Suite LCS,Computer based training software
Common Curriculum,Computer based training software
Computer Generated Solutions Learning Management System,Computer based training software
Cornerstone OnDemand Cornerstone Learning,Computer based training software
Dazzlersoft DazzlerMax,Presentation software
dominKnow Learning Center,Computer based training software
Eedo Knowledgeware Eedo Force Ten,Computer based training software
ElearningForce JoomlaLMS,Computer based training software
Epic Systems,Medical software
eXe,Web page creation and editing software
EZ LCMS,Computer based training software
FlexTraining Total e-Learning Solution,Computer based training software
Flying PopCorn,Presentation software
Freeze.com Ovation Studio Pro,Presentation software
FunEducation Outstart Trainer,Computer based training software
G-Cube Solutions Wizdom Web LMS,Computer based training software
GeoMetrix Data Systems Training Partner,Computer based training software
HP Trim,Document management software
HunterStone THESIS,Computer based training software
ICS Learning Group Inquisiq EX,Computer based training software
Ikonami AT-Learning Tool,Computer based training software
iLinc Communications LearnLinc,Computer based training software
Inspired eLearning iLMS,Computer based training software
Intelladon Enterprise Knowledge Platform EKP,Computer based training software
Intelligent Information Conversion Technologies MeritScholar,Computer based training software
Intellum Rollbook,Computer based training software
Kookaburra Studios Knowledge Presenter,Computer based training software
